Date,AAPL,MSFT,AMZN
2006-02-09 00:00:00-05:00,1.9638081789016724,18.831893920898438,1.8995000123977661
2006-02-10 00:00:00-05:00,2.035165309906006,18.853078842163086,1.9259999990463257
2006-02-13 00:00:00-05:00,1.956551194190979,18.64116096496582,1.8930000066757202
2006-02-14 00:00:00-05:00,2.0451419353485107,18.824825286865234,1.912500023841858
2006-02-15 00:00:00-05:00,2.092916250228882,19.051631927490234,1.9630000591278076
2006-02-16 00:00:00-05:00,2.133732795715332,19.00201988220215,1.9574999809265137
2006-02-17 00:00:00-05:00,2.1252667903900146,18.92405891418457,1.9594999551773071
2006-02-21 00:00:00-05:00,2.08868145942688,18.810653686523438,1.9144999980926514
2006-02-22 00:00:00-05:00,2.156409502029419,18.93822479248047,1.9359999895095825
2006-02-23 00:00:00-05:00,2.1694107055664062,18.895708084106445,1.8949999809265137
2006-02-24 00:00:00-05:00,2.160642385482788,18.874431610107422,1.9175000190734863
2006-02-27 00:00:00-05:00,2.1464321613311768,19.172121047973633,1.9005000591278076
2006-02-28 00:00:00-05:00,2.070842742919922,19.044540405273438,1.871999979019165
2006-03-01 00:00:00-05:00,2.0892865657806396,19.235919952392578,1.8559999465942383
2006-03-02 00:00:00-05:00,2.104706048965454,19.115415573120117,1.843999981880188
2006-03-03 00:00:00-05:00,2.047560930252075,19.08706283569336,1.8604999780654907
2006-03-06 00:00:00-05:00,1.9798332452774048,19.072904586791992,1.843000054359436
2006-03-07 00:00:00-05:00,2.0049288272857666,19.179203033447266,1.846500039100647
2006-03-08 00:00:00-05:00,1.9852758646011353,19.313871383666992,1.840499997138977
2006-03-09 00:00:00-05:00,1.9329676628112793,19.136688232421875,1.805999994277954
2006-03-10 00:00:00-05:00,1.910593867301941,19.25717544555664,1.8109999895095825
2006-03-13 00:00:00-05:00,1.9858802556991577,19.21465301513672,1.809499979019165
2006-03-14 00:00:00-05:00,2.035466432571411,19.299699783325195,1.8454999923706055
2006-03-15 00:00:00-05:00,2.002509355545044,19.3918399810791,1.844499945640564
2006-03-16 00:00:00-05:00,1.9444578886032104,19.328048706054688,1.8385000228881836
2006-03-17 00:00:00-05:00,1.955040693283081,19.491058349609375,1.7994999885559082
2006-03-20 00:00:00-05:00,1.93478262424469,19.76748275756836,1.8114999532699585
2006-03-21 00:00:00-05:00,1.8688687086105347,19.66117286682129,1.7960000038146973
2006-03-22 00:00:00-05:00,1.8646355867385864,19.243000030517578,1.7999999523162842
2006-03-23 00:00:00-05:00,1.818979263305664,19.030376434326172,1.784000039100647
2006-03-24 00:00:00-05:00,1.8129323720932007,19.143775939941406,1.7734999656677246
2006-03-27 00:00:00-05:00,1.7993260622024536,19.143775939941406,1.7625000476837158
2006-03-28 00:00:00-05:00,1.7751381397247314,19.06580352783203,1.784500002861023
2006-03-29 00:00:00-05:00,1.884590744972229,19.150861740112305,1.815999984741211
2006-03-30 00:00:00-05:00,1.8972887992858887,19.299699783325195,1.8335000276565552
2006-03-31 00:00:00-05:00,1.8963826894760132,19.285526275634766,1.8265000581741333
2006-04-03 00:00:00-04:00,1.8942662477493286,19.533592224121094,1.8070000410079956
2006-04-04 00:00:00-04:00,1.8495177030563354,19.59029197692871,1.8385000228881836
2006-04-05 00:00:00-04:00,2.0321412086486816,19.66117286682129,1.8669999837875366
2006-04-06 00:00:00-04:00,2.153991460800171,19.533592224121094,1.9255000352859497
2006-04-07 00:00:00-04:00,2.1101489067077637,19.313871383666992,1.8545000553131104
2006-04-10 00:00:00-04:00,2.0762851238250732,19.342227935791016,1.8305000066757202
2006-04-11 00:00:00-04:00,2.0557241439819336,19.22881507873535,1.8029999732971191
2006-04-12 00:00:00-04:00,2.0170233249664307,19.278440475463867,1.80649995803833
2006-04-13 00:00:00-04:00,2.0097668170928955,19.186298370361328,1.8309999704360962
2006-04-17 00:00:00-04:00,1.9595756530761719,19.023283004760742,1.7634999752044678
2006-04-18 00:00:00-04:00,2.0022082328796387,19.29261016845703,1.8140000104904175
2006-04-19 00:00:00-04:00,1.9849741458892822,19.157947540283203,1.844499945640564
2006-04-20 00:00:00-04:00,2.044839859008789,19.157947540283203,1.8170000314712524
2006-04-21 00:00:00-04:00,2.0270018577575684,19.243000030517578,1.8014999628067017
2006-04-24 00:00:00-04:00,1.9879969358444214,19.21465301513672,1.7894999980926514
2006-04-25 00:00:00-04:00,2.0006954669952393,19.21465301513672,1.777500033378601
2006-04-26 00:00:00-04:00,2.0605628490448,19.20755958557129,1.7894999980926514
2006-04-27 00:00:00-04:00,2.0971479415893555,19.313871383666992,1.7869999408721924
2006-04-28 00:00:00-04:00,2.1282906532287598,17.116695404052734,1.7604999542236328
2006-05-01 00:00:00-04:00,2.1044044494628906,17.215930938720703,1.7295000553131104
2006-05-02 00:00:00-04:00,2.165480136871338,17.017473220825195,1.718999981880188
2006-05-03 00:00:00-04:00,2.150967836380005,16.422107696533203,1.6979999542236328
2006-05-04 00:00:00-04:00,2.1506640911102295,16.613475799560547,1.7235000133514404
2006-05-05 00:00:00-04:00,2.173643112182617,16.868633270263672,1.7519999742507935
2006-05-08 00:00:00-04:00,2.173643112182617,16.81902313232422,1.7345000505447388
2006-05-09 00:00:00-04:00,2.147641181945801,16.741046905517578,1.7419999837875366
2006-05-10 00:00:00-04:00,2.1346399784088135,16.847370147705078,1.7079999446868896
2006-05-11 00:00:00-04:00,2.0605628490448,16.457548141479492,1.6764999628067017
2006-05-12 00:00:00-04:00,2.0469558238983154,16.422107696533203,1.6365000009536743
2006-05-15 00:00:00-04:00,2.0496773719787598,16.471914291381836,1.6390000581741333
2006-05-16 00:00:00-04:00,1.9647150039672852,16.372303009033203,1.6380000114440918
2006-05-17 00:00:00-04:00,1.9731807708740234,16.173072814941406,1.5805000066757202
2006-05-18 00:00:00-04:00,1.910291075706482,16.24422836303711,1.6304999589920044
2006-05-19 00:00:00-04:00,1.950505256652832,16.05211067199707,1.6970000267028809
2006-05-22 00:00:00-04:00,1.9163382053375244,16.279804229736328,1.7415000200271606
2006-05-23 00:00:00-04:00,1.909383773803711,16.21576690673828,1.687999963760376
2006-05-24 00:00:00-04:00,1.9151287078857422,16.7209529876709,1.7595000267028809
2006-05-25 00:00:00-04:00,1.945062518119812,16.891719818115234,1.781499981880188
2006-05-26 00:00:00-04:00,1.9214788675308228,16.87748908996582,1.8035000562667847
2006-05-30 00:00:00-04:00,1.851029872894287,16.471914291381836,1.7319999933242798
2006-05-31 00:00:00-04:00,1.807187557220459,16.116151809692383,1.7304999828338623
2006-06-01 00:00:00-04:00,1.8797531127929688,16.237110137939453,1.753499984741211
2006-06-02 00:00:00-04:00,1.864333152770996,16.194429397583008,1.7380000352859497
2006-06-05 00:00:00-04:00,1.8141412734985352,16.00941276550293,1.6744999885559082
2006-06-06 00:00:00-04:00,1.8056753873825073,15.746158599853516,1.6705000400543213
2006-06-07 00:00:00-04:00,1.770603060722351,15.682120323181152,1.6885000467300415
2006-06-08 00:00:00-04:00,1.8371208906173706,15.731925964355469,1.6775000095367432
2006-06-09 00:00:00-04:00,1.7911626100540161,15.596735954284668,1.6890000104904175
2006-06-12 00:00:00-04:00,1.7234344482421875,15.447308540344238,1.6799999475479126
2006-06-13 00:00:00-04:00,1.7636481523513794,15.305005073547363,1.6734999418258667
2006-06-14 00:00:00-04:00,1.7418779134750366,15.56827449798584,1.684000015258789
2006-06-15 00:00:00-04:00,1.7953953742980957,15.703466415405273,1.7480000257492065
2006-06-16 00:00:00-04:00,1.7403664588928223,15.724809646606445,1.7545000314712524
2006-06-19 00:00:00-04:00,1.72948157787323,16.045000076293945,1.753499984741211
2006-06-20 00:00:00-04:00,1.7376457452774048,16.05211067199707,1.7740000486373901
2006-06-21 00:00:00-04:00,1.7494375705718994,16.42210578918457,1.8324999809265137
2006-06-22 00:00:00-04:00,1.80144202709198,16.279804229736328,1.81850004196167
2006-06-23 00:00:00-04:00,1.7787655591964722,16.00941276550293,1.8274999856948853
2006-06-26 00:00:00-04:00,1.7836042642593384,16.237110137939453,1.8385000228881836
2006-06-27 00:00:00-04:00,1.736435890197754,16.265567779541016,1.8240000009536743
2006-06-28 00:00:00-04:00,1.6938031911849976,16.479034423828125,1.8350000381469727
2006-06-29 00:00:00-04:00,1.7829983234405518,16.699604034423828,1.9259999990463257
2006-06-30 00:00:00-04:00,1.731597900390625,16.578649520874023,1.934000015258789
2006-07-03 00:00:00-04:00,1.7521588802337646,16.863262176513672,1.9305000305175781
2006-07-05 00:00:00-04:00,1.7234344482421875,16.614227294921875,1.8554999828338623
2006-07-06 00:00:00-04:00,1.6862448453903198,16.706724166870117,1.840000033378601
2006-07-07 00:00:00-04:00,1.6750568151474,16.578649520874023,1.8055000305175781
2006-07-10 00:00:00-04:00,1.6629631519317627,16.7209529876709,1.7894999980926514
2006-07-11 00:00:00-04:00,1.6826164722442627,16.43633460998535,1.7829999923706055
2006-07-12 00:00:00-04:00,1.6012829542160034,16.109045028686523,1.7315000295639038
2006-07-13 00:00:00-04:00,1.5798146724700928,15.83865737915039,1.6864999532699585
2006-07-14 00:00:00-04:00,1.5320429801940918,15.860004425048828,1.6460000276565552
2006-07-17 00:00:00-04:00,1.5834436416625977,15.995195388793945,1.683500051498413
2006-07-18 00:00:00-04:00,1.5994681119918823,16.180187225341797,1.6744999885559082
2006-07-19 00:00:00-04:00,1.6357513666152954,16.649795532226562,1.7239999771118164
2006-07-20 00:00:00-04:00,1.8292596340179443,16.258459091186523,1.7089999914169312
2006-07-21 00:00:00-04:00,1.835911750793457,16.984222412109375,1.659500002861023
2006-07-24 00:00:00-04:00,1.8570762872695923,17.076717376708984,1.715499997138977
2006-07-25 00:00:00-04:00,1.8724969625473022,17.233247756958008,1.6794999837875366
2006-07-26 00:00:00-04:00,1.9311529397964478,17.33998680114746,1.312999963760376
2006-07-27 00:00:00-04:00,1.9169435501098633,16.984222412109375,1.3279999494552612
2006-07-28 00:00:00-04:00,1.9831604957580566,17.254602432250977,1.3585000038146973
2006-07-31 00:00:00-04:00,2.054818630218506,17.119403839111328,1.344499945640564
2006-08-01 00:00:00-04:00,2.0312340259552,17.069599151611328,1.315999984741211
2006-08-02 00:00:00-04:00,2.0608654022216797,17.290178298950195,1.3044999837875366
2006-08-03 00:00:00-04:00,2.1041014194488525,17.22614097595215,1.3344999551773071
2006-08-04 00:00:00-04:00,2.065098762512207,17.28306007385254,1.3645000457763672
2006-08-07 00:00:00-04:00,2.0321412086486816,17.233247756958008,1.3389999866485596
2006-08-08 00:00:00-04:00,1.9586681127548218,17.318634033203125,1.3179999589920044
2006-08-09 00:00:00-04:00,1.9226877689361572,17.38979148864746,1.3105000257492065
2006-08-10 00:00:00-04:00,1.9371999502182007,17.404027938842773,1.3244999647140503
2006-08-11 00:00:00-04:00,1.9245014190673828,17.38267707824707,1.3035000562667847
2006-08-14 00:00:00-04:00,1.93326997756958,17.453826904296875,1.3265000581741333
2006-08-15 00:00:00-04:00,2.0091617107391357,17.582380294799805,1.3884999752044678
2006-08-16 00:00:00-04:00,2.055422306060791,17.639511108398438,1.3975000381469727
2006-08-17 00:00:00-04:00,2.043630838394165,17.639511108398438,1.4544999599456787
2006-08-18 00:00:00-04:00,2.0533061027526855,18.417932510375977,1.4559999704360962
2006-08-21 00:00:00-04:00,2.0124881267547607,18.653600692749023,1.406499981880188
2006-08-22 00:00:00-04:00,2.0445382595062256,18.29652214050293,1.4184999465942383
2006-08-23 00:00:00-04:00,2.035165309906006,18.332229614257812,1.406999945640564
2006-08-24 00:00:00-04:00,2.0502822399139404,18.382226943969727,1.3984999656677246
2006-08-25 00:00:00-04:00,2.0787036418914795,18.460777282714844,1.4014999866485596
2006-08-28 00:00:00-04:00,2.0251874923706055,18.532188415527344,1.4455000162124634
2006-08-29 00:00:00-04:00,2.0100693702697754,18.453638076782227,1.4759999513626099
2006-08-30 00:00:00-04:00,2.024582862854004,18.425073623657227,1.5334999561309814
2006-08-31 00:00:00-04:00,2.0514919757843018,18.353654861450195,1.5414999723434448
2006-09-01 00:00:00-04:00,2.0675172805786133,18.453638076782227,1.5880000591278076
2006-09-05 00:00:00-04:00,2.1612472534179688,18.28938102722168,1.6115000247955322
2006-09-06 00:00:00-04:00,2.117405414581299,18.28938102722168,1.5399999618530273
2006-09-07 00:00:00-04:00,2.2011585235595703,18.16083526611328,1.4865000247955322
2006-09-08 00:00:00-04:00,2.192692279815674,18.282241821289062,1.5255000591278076
2006-09-11 00:00:00-04:00,2.1920883655548096,18.503623962402344,1.5394999980926514
2006-09-12 00:00:00-04:00,2.196019411087036,18.517911911010742,1.5859999656677246
2006-09-13 00:00:00-04:00,2.2434885501861572,18.55362319946289,1.5835000276565552
2006-09-14 00:00:00-04:00,2.242581367492676,18.803573608398438,1.5824999809265137
2006-09-15 00:00:00-04:00,2.2404654026031494,19.174928665161133,1.6260000467300415
2006-09-18 00:00:00-04:00,2.2341153621673584,19.132078170776367,1.6039999723434448
2006-09-19 00:00:00-04:00,2.2304868698120117,19.18208122253418,1.5789999961853027
2006-09-20 00:00:00-04:00,2.2755379676818848,19.41060447692871,1.6059999465942383
2006-09-21 00:00:00-04:00,2.257094383239746,19.21063804626465,1.5110000371932983
2006-09-22 00:00:00-04:00,2.2072060108184814,19.039243698120117,1.5420000553131104
2006-09-25 00:00:00-04:00,2.290354013442993,19.24634552001953,1.5894999504089355
2006-09-26 00:00:00-04:00,2.3465921878814697,19.424882888793945,1.625
2006-09-27 00:00:00-04:00,2.310309648513794,19.596281051635742,1.6165000200271606
2006-09-28 00:00:00-04:00,2.3284506797790527,19.56771469116211,1.5920000076293945
2006-09-29 00:00:00-04:00,2.3275437355041504,19.532012939453125,1.6059999465942383
2006-10-02 00:00:00-04:00,2.263444662094116,19.53915023803711,1.5434999465942383
2006-10-03 00:00:00-04:00,2.2398600578308105,19.54629135131836,1.5850000381469727
2006-10-04 00:00:00-04:00,2.2791666984558105,19.95334815979004,1.6380000114440918
2006-10-05 00:00:00-04:00,2.2625374794006348,19.939067840576172,1.6660000085830688
2006-10-06 00:00:00-04:00,2.244093894958496,19.90336036682129,1.6295000314712524
2006-10-09 00:00:00-04:00,2.2564902305603027,19.79623794555664,1.6690000295639038
2006-10-10 00:00:00-04:00,2.2316958904266357,19.774818420410156,1.63100004196167
2006-10-11 00:00:00-04:00,2.2141597270965576,19.667692184448242,1.6454999446868896
2006-10-12 00:00:00-04:00,2.2755379676818848,20.153318405151367,1.6775000095367432
2006-10-13 00:00:00-04:00,2.268282175064087,20.260435104370117,1.6660000085830688
2006-10-16 00:00:00-04:00,2.279771327972412,20.317567825317383,1.6299999952316284
2006-10-17 00:00:00-04:00,2.2462100982666016,20.31043243408203,1.6234999895095825
2006-10-18 00:00:00-04:00,2.253466844558716,20.36756134033203,1.6154999732971191
2006-10-19 00:00:00-04:00,2.3883166313171387,20.203310012817383,1.6269999742507935
2006-10-20 00:00:00-04:00,2.4173436164855957,20.303285598754883,1.628499984741211
2006-10-23 00:00:00-04:00,2.4630000591278076,20.317567825317383,1.6440000534057617
2006-10-24 00:00:00-04:00,2.45060396194458,20.196157455444336,1.68149995803833
2006-10-25 00:00:00-04:00,2.4696521759033203,20.21758270263672,1.8839999437332153
2006-10-26 00:00:00-04:00,2.4850714206695557,20.246145248413086,1.9149999618530273
2006-10-27 00:00:00-04:00,2.4312527179718018,20.239013671875,1.9119999408721924
2006-10-30 00:00:00-05:00,2.4315550327301025,20.37470054626465,1.9075000286102295
2006-10-31 00:00:00-05:00,2.451509475708008,20.50324821472168,1.9045000076293945
2006-11-01 00:00:00-05:00,2.3934571743011475,20.574661254882812,1.878000020980835
2006-11-02 00:00:00-05:00,2.388015031814575,20.546091079711914,1.872499942779541
2006-11-03 00:00:00-05:00,2.367151975631714,20.517534255981445,1.8730000257492065
2006-11-06 00:00:00-05:00,2.4100873470306396,20.596084594726562,1.9105000495910645
2006-11-07 00:00:00-05:00,2.4342758655548096,20.674650192260742,1.9385000467300415
2006-11-08 00:00:00-05:00,2.492933511734009,20.69606590270996,1.9735000133514404
2006-11-09 00:00:00-05:00,2.519843578338623,20.896032333374023,1.9420000314712524
2006-11-10 00:00:00-05:00,2.5131900310516357,20.881746292114258,1.9630000591278076
2006-11-13 00:00:00-05:00,2.5503804683685303,20.960298538208008,1.999500036239624
2006-11-14 00:00:00-05:00,2.570033311843872,20.94597625732422,2.075500011444092
2006-11-15 00:00:00-05:00,2.5413105487823486,20.867145538330078,2.130000114440918
2006-11-16 00:00:00-05:00,2.588477611541748,21.117958068847656,2.1419999599456787
2006-11-17 00:00:00-05:00,2.595734119415283,21.067790985107422,2.127500057220459
2006-11-20 00:00:00-05:00,2.6144802570343018,21.418920516967773,2.121999979019165
2006-11-21 00:00:00-05:00,2.678882598876953,21.44042205810547,2.127000093460083
2006-11-22 00:00:00-05:00,2.7305855751037598,21.44042205810547,2.1480000019073486
2006-11-24 00:00:00-05:00,2.770496368408203,21.32577133178711,2.120500087738037
2006-11-27 00:00:00-05:00,2.707303524017334,21.1251220703125,2.0425000190734863
2006-11-28 00:00:00-05:00,2.775939702987671,21.060630798339844,2.0460000038146973
2006-11-29 00:00:00-05:00,2.775636911392212,21.189613342285156,2.0315001010894775
2006-11-30 00:00:00-05:00,2.771404504776001,21.039133071899414,2.0169999599456787
2006-12-01 00:00:00-05:00,2.761124610900879,20.867145538330078,1.9704999923706055
2006-12-04 00:00:00-05:00,2.7550771236419678,21.01763153076172,1.9550000429153442
2006-12-05 00:00:00-05:00,2.759610891342163,20.874311447143555,1.9490000009536743
2006-12-06 00:00:00-05:00,2.7160720825195312,20.773988723754883,1.9450000524520874
2006-12-07 00:00:00-05:00,2.6317145824432373,20.673662185668945,1.906000018119812
2006-12-08 00:00:00-05:00,2.668602228164673,21.067790985107422,1.9229999780654907
2006-12-11 00:00:00-05:00,2.683417320251465,21.16811180114746,1.934499979019165
2006-12-12 00:00:00-05:00,2.604503631591797,21.089284896850586,1.9229999780654907
2006-12-13 00:00:00-05:00,2.692488431930542,21.175283432006836,1.9249999523162842
2006-12-14 00:00:00-05:00,2.67737078666687,21.54791259765625,1.9509999752044678
2006-12-15 00:00:00-05:00,2.6522741317749023,21.633899688720703,2.000499963760376
2006-12-18 00:00:00-05:00,2.584245204925537,21.418920516967773,1.9630000591278076
2006-12-19 00:00:00-05:00,2.609642744064331,21.490585327148438,1.9709999561309814
2006-12-20 00:00:00-05:00,2.5627777576446533,21.56224822998047,2.000499963760376
2006-12-21 00:00:00-05:00,2.5065391063690186,21.483413696289062,1.9945000410079956
2006-12-22 00:00:00-05:00,2.4853737354278564,21.239770889282227,2.01200008392334
